name,grade,climb_angle,climb_style,description
Biddles Traverse,6,overhanging,traverse,"Start on a side pull, or farther right, and traverse to and up the chimney!"
The King,6,overhanging,mantle,Start with a good left hand sidepull. Climb leftwards along the lip to a mantel at the apex. Still V7 if you escape early onto the slab. More like a route.
Behave,8,overhanging,dyno,"Jump start to the obvious crimp rail above head height in the middle of the wall underneath The King, then make hard moves up through a series of crimps until linking with the left or right exit of The King. Padstacking or other means of skipping the jump start are a big no-no."
Get It Up,3,vertical,face,A high ball climb up the rock face with committing moves in between good holds.
What's Next,3,vertical,technical,Climb the obvious arete on the Trail Boulder from a stand start.
The Bogart Traverse,5,overhanging,traverse,Start as for What's Next but traverse right on good holds under the lip.  Round the corner on slopers and then finish with an easy mantel.
Fish Head,7,overhanging,face,Climb the blunt arete from a sit start.
Once Upon a Time,3,vertical,technical,Climb the Dihedral from a stand start.
The  Diamond Left,6,overhanging,dyno,Sit start matched on slanting rail. Cross and make big throw out left to jug. Heel hook to reach high crimp and one more move to the jug lip.
The Diamond,8,overhanging,steep,Sit start. Cross to the crimp. Make a big move out left to an angled jug rail. Climb straight up following the arete finishing on the apex.
The Changing Corners,8,vertical,technical,Climb the finned arete from a stand start.
The Shadow Warrior,12,overhanging,mantle,Start standing with good holds below the faint corner. Climb out to gold holds under the prow and then mantel.
James Memorial Problem,3,overhanging,technical,"To find this boulder stand at The Diamond (the problem) and walk straight uphill (S by SE), directly away from the Diamond boulder. *Don't walk to the southwest (past Shadow Warrior) like the directional arrow in the Supertopo shows*    After a few hundred feet the James Memorial/Millionth Try boulder will come into view. The long, curving arete on the right side will be the most striking feature. This arete is the James Memorial Problem.    Sit start with a high grip and then pinch and slap your way up the arete, using a crimp on the face to the right at one point. The landing is good for the first half and then becomes a slanted hillside for the topout. Luckily the climbing also becomes easier in the upper portion."
Cedar Eater,5,overhanging,crack,"Great rock, secluded location, and interesting movement make this an all-around amazing roof crack. 30 feet of heel-toe-camming, double-fist-stacking goodness. There is no defined crux as it is all sustained inversion climbing. If you like offwidth, this is a must-do...and bring your abs of steel!    Most likely underwater early season.    This route was featured in Sender Films' First Ascent."
The English Have Arrived,1,overhanging,crack,"Found when trying to find Cedar Eater without the guidebook.     Splitter roof and right leaning crack. It's super thin hands all the way underneath, widening slightly to perfect hands to just-smaller-than-fists.    After scrubbing the inside of it ferociously, it proved to be an awesome little climb.    It was wet directly underneath the climb, getting our pads soaked, and this was in early August. I imagine before then, it may even by under the river."
Cedar Crack,5,overhanging,crack,"Cool hand-and-fist pumping out a roof crack with a surprise finish.    There's a small amount of kitty litter as you approach the end of the problem, where it simultaneously becomes more difficult."
Deliverance,8,overhanging,crack,"This roof crack is one of, if not THE, best crack problems in the Valley. The crack itself starts another 12' or so deeper from the start, as fists/wide hands, but some blocks on the floor prevent starting any further, as you would unavoidably dab. As it is, start at the obvious hand jam as deep as you could reasonably start, and continue out the thinning crack to a ringlock crux move or two, continuing into bomber fingerlocks and some face holds at the lip, and topout."
Nice Unnamed Crimp Problem,2,vertical,face,This is one of the better V2s in Yosemite and a nice warmup for trying Purple Barrel.  Start sitting as for Purple Barrel.  Move up and left on perfect crimps and top out using big holds on the arete.
Purple Barrel,8,overhanging,mantle,Sit start in the right facing corner. Make a few moves to the lip and mantel your way onto the slab.
Athletes Die Young,5,overhanging,dyno,"Low start - grab left hand edge around chest level on the arete, and a lower right hand hold. Make a short move to small incut crimp choose a foot and launch for a good hold below the lip.  Obvious and beautiful line!"
Heart Attack,6,overhanging,steep,Start on the undercling pinches to the right of Flatline. Climb up and into the big undercling and then left to a jug. This is where it joins Flatline. Finish straight up.
Torque,7,overhanging,crack,Start at the jug/pinch above your head. Either campus the first move or get your feet/body in awkward positions to do it. Climb up and right into the crack finish. Careful topping it.
Prowess,7,overhanging,face,"Starts on the torque boulder to the left of torque, sharing the same top moves as torque. Just up the hill from the massive boulder that has ""king air"" on it."
People Pleaser,0,vertical,face,Smaller boulder across path from LeConte Memorial.
Atlantis,5,overhanging,face,"Stand start. Make a few moves on slopers/crimps and then a big move to a good rail. The top-out can be harder than it looks. In the spring and summer, parts of the boulder including the landing can be underwater."
Good Vibrations,10,overhanging,dyno,"Great moves, yet height dependent problem.  Starts low on crimps, moving out right to establish on arete followed by a big move to jug to easy top-out over uneven landing zone."
On the Road,7,overhanging,steep,An awesome problem on good rock that's 30 seconds from the car. I'm surprised I haven't seen or heard more about this boulder.  The climb has an awkward start on a low square-cut hold with a boulder underneath. Make your way up on slopers/crimps and find a way to span the gap out left. From there to the top is tricky but not very difficult.  This problem gets a lot of sun.
"Doctor, Doctor",3,vertical,face,"Start as for Built to Destroy but climb up and left along the rail.  When it ends, move with difficulty to the lip."
Built to Destroy,4,vertical,face,Climb the obvious seam on the north face of the boulder from a sit start.
Rock Bottom (AKA the MSG Traverse),4,vertical,traverse,"This is a cool circumnavigation of the entire MSG boulder and a nice pumpy training problem.  It doesn't really matter where you start or which way you go -- the difficulty is always about the same.  But the Wilder guidebook suggests starting seated on the starting jug for Doctor Doctor and Built to Destroy, and that certainly seem like a fair place to begin.  This problem might well be kryptonite for the tall -- scrunchy feet and open hips required.  Also, brambles."
Rudolph was Adopted,6,vertical,face,"This was originally done as a lead with 2 pieces. There used to be a huge tree directly behind the boulder, making a fall quite treacherous. The tree is gone now, and it's a safe boulder problem."
U.F.O. II,7,vertical,technical,"Stand start and climb straight up the face using crimps, sidepulls, a crack, a high step, gaston, and whatever you need to get to the jug at 15 feet."
Double Decker,2,overhanging,mantle,"An excellent highball on the Medicine Man boulder. This is probably the best problem at Indian Creek in the easy-moderate range.    The original starting hold broke off a few years ago. You can still begin standing with a sidepull edge at around V3, or begin lower on the original hold which is a bit harder. The easiest and least contrived way to being is by just doing a short hop to the juggy rail. How you start is really inconsequential as the problems character lies in the upper section.    Climb up the corner on good jugs and edges for feet. Several feet up the good holds run out and you must reach up and left to an edge. Get your feet up over the steep section and then feel around over the top to find the some good holds and mantel over. The upper crux is probably only 5.10c (V0+), but comes a ways off the deck. Having stacked pads is nice.    I think the easiest way down is to downclimb the arete to the right. At the ledge, traverse left a short ways and then continue downclimbing. It's also possible to downclimb a very high corner on the south side of the boulder, or butt-scoot across a fallen tree branch which is resting on the north side of the boulder."
